Sat Sep 22 01:08:06 EEST 2018
start: Mon Aug  5 01:12:08 EEST 2019 
finish: Mon Aug  5 01:12:35 EEST 2019 
start: Tue Aug  6 01:12:08 EEST 2019 
finish: Tue Aug  6 01:12:35 EEST 2019 
start: Wed Aug  7 01:12:08 EEST 2019 
finish: Wed Aug  7 01:12:35 EEST 2019 
start: Thu Aug  8 01:12:11 EEST 2019 
finish: Thu Aug  8 01:12:40 EEST 2019 
start: Sat Aug 10 01:12:08 EEST 2019 
finish: Sat Aug 10 01:12:35 EEST 2019 
start: Sun Aug 11 01:12:09 EEST 2019 
finish: Sun Aug 11 01:12:35 EEST 2019 
start: Mon Aug 12 01:12:08 EEST 2019 
finish: Mon Aug 12 01:12:35 EEST 2019 
start: Tue Aug 13 01:12:09 EEST 2019 
finish: Tue Aug 13 01:12:37 EEST 2019 
start: Wed Aug 14 01:12:10 EEST 2019 
finish: Wed Aug 14 01:12:38 EEST 2019 
start: Thu Aug 15 01:12:06 EEST 2019 
finish: Thu Aug 15 01:12:35 EEST 2019 
start: Fri Aug 16 01:12:06 EEST 2019 
finish: Fri Aug 16 01:12:33 EEST 2019 
start: Sat Aug 17 01:12:07 EEST 2019 
finish: Sat Aug 17 01:12:35 EEST 2019 
start: Sun Aug 18 01:12:07 EEST 2019 
finish: Sun Aug 18 01:12:33 EEST 2019 
start: Mon Aug 19 01:12:07 EEST 2019 
finish: Mon Aug 19 01:12:35 EEST 2019 
start: Tue Aug 20 01:12:07 EEST 2019 
finish: Tue Aug 20 01:12:33 EEST 2019 
start: Wed Aug 21 01:12:07 EEST 2019 
finish: Wed Aug 21 01:12:33 EEST 2019 
start: Thu Aug 22 01:12:07 EEST 2019 
finish: Thu Aug 22 01:12:35 EEST 2019 
start: Fri Aug 23 01:12:06 EEST 2019 
finish: Fri Aug 23 01:12:35 EEST 2019 
start: Sat Aug 24 01:12:07 EEST 2019 
finish: Sat Aug 24 01:12:36 EEST 2019 
start: Sun Aug 25 01:12:06 EEST 2019 
finish: Sun Aug 25 01:12:33 EEST 2019 
start: Mon Aug 26 01:12:07 EEST 2019 
finish: Mon Aug 26 01:12:33 EEST 2019 
start: Tue Aug 27 01:12:07 EEST 2019 
finish: Tue Aug 27 01:12:36 EEST 2019 
start: Wed Aug 28 01:12:07 EEST 2019 
finish: Wed Aug 28 01:12:34 EEST 2019 
start: Thu Aug 29 01:12:07 EEST 2019 
finish: Thu Aug 29 01:13:34 EEST 2019 
start: Fri Aug 30 01:12:07 EEST 2019 
finish: Fri Aug 30 01:12:33 EEST 2019 
start: Sat Aug 31 01:12:08 EEST 2019 
finish: Sat Aug 31 01:12:34 EEST 2019 
start: Sun Sep  1 01:12:07 EEST 2019 
finish: Sun Sep  1 01:12:35 EEST 2019 
start: Mon Sep  2 01:12:07 EEST 2019 
finish: Mon Sep  2 01:12:34 EEST 2019 
start: Tue Sep  3 01:12:07 EEST 2019 
finish: Tue Sep  3 01:12:33 EEST 2019 
start: Wed Sep  4 01:12:08 EEST 2019 
finish: Wed Sep  4 01:12:35 EEST 2019 
start: Thu Sep  5 01:12:07 EEST 2019 
finish: Thu Sep  5 01:12:34 EEST 2019 
start: Fri Sep  6 01:12:07 EEST 2019 
finish: Fri Sep  6 01:12:35 EEST 2019 
start: Sat Sep  7 01:12:08 EEST 2019 
finish: Sat Sep  7 01:12:35 EEST 2019 
start: Sun Sep  8 01:12:08 EEST 2019 
finish: Sun Sep  8 01:12:34 EEST 2019 
start: Mon Sep  9 01:12:07 EEST 2019 
finish: Mon Sep  9 01:12:34 EEST 2019 
start: Tue Sep 10 01:13:43 EEST 2019 
finish: Tue Sep 10 01:16:20 EEST 2019 
start: Wed Sep 11 01:12:07 EEST 2019 
finish: Wed Sep 11 01:12:34 EEST 2019 
start: Thu Sep 12 01:12:07 EEST 2019 
finish: Thu Sep 12 01:12:34 EEST 2019 
start: Fri Sep 13 01:12:07 EEST 2019 
finish: Fri Sep 13 01:12:34 EEST 2019 
start: Sat Sep 14 01:12:08 EEST 2019 
finish: Sat Sep 14 01:12:35 EEST 2019 
start: Sun Sep 15 01:12:07 EEST 2019 
finish: Sun Sep 15 01:12:33 EEST 2019 
start: Mon Sep 16 01:12:08 EEST 2019 
finish: Mon Sep 16 01:12:35 EEST 2019 
start: Tue Sep 17 01:12:08 EEST 2019 
finish: Tue Sep 17 01:12:36 EEST 2019 
start: Wed Sep 18 01:12:07 EEST 2019 
finish: Wed Sep 18 01:12:36 EEST 2019 
start: Thu Sep 19 01:12:08 EEST 2019 
finish: Thu Sep 19 01:12:36 EEST 2019 
start: Fri Sep 20 01:12:07 EEST 2019 
finish: Fri Sep 20 01:12:34 EEST 2019 
start: Sat Sep 21 01:12:08 EEST 2019 
finish: Sat Sep 21 01:12:36 EEST 2019 
start: Sun Sep 22 01:12:08 EEST 2019 
finish: Sun Sep 22 01:12:36 EEST 2019 
start: Mon Sep 23 01:12:08 EEST 2019 
finish: Mon Sep 23 01:12:34 EEST 2019 
start: Tue Sep 24 01:12:08 EEST 2019 
finish: Tue Sep 24 01:12:34 EEST 2019 
start: Wed Sep 25 01:12:07 EEST 2019 
finish: Wed Sep 25 01:12:34 EEST 2019 
start: Thu Sep 26 01:12:08 EEST 2019 
finish: Thu Sep 26 01:12:35 EEST 2019 
start: Fri Sep 27 01:12:08 EEST 2019 
finish: Fri Sep 27 01:12:34 EEST 2019 
start: Sat Sep 28 01:12:07 EEST 2019 
finish: Sat Sep 28 01:12:35 EEST 2019 
start: Sun Sep 29 01:12:07 EEST 2019 
finish: Sun Sep 29 01:12:34 EEST 2019 
start: Mon Sep 30 01:12:08 EEST 2019 
finish: Mon Sep 30 01:12:34 EEST 2019 
start: Tue Oct  1 01:12:07 EEST 2019 
finish: Tue Oct  1 01:12:36 EEST 2019 
start: Wed Oct  2 01:12:07 EEST 2019 
finish: Wed Oct  2 01:12:35 EEST 2019 
start: Thu Oct  3 01:12:08 EEST 2019 
finish: Thu Oct  3 01:12:34 EEST 2019 
start: Fri Oct  4 01:12:07 EEST 2019 
finish: Fri Oct  4 01:12:35 EEST 2019 
start: Sat Oct  5 01:12:08 EEST 2019 
finish: Sat Oct  5 01:12:35 EEST 2019 
start: Sun Oct  6 01:12:08 EEST 2019 
finish: Sun Oct  6 01:12:37 EEST 2019 
start: Mon Oct  7 01:12:08 EEST 2019 
finish: Mon Oct  7 01:12:35 EEST 2019 
start: Tue Oct  8 01:12:08 EEST 2019 
finish: Tue Oct  8 01:12:35 EEST 2019 
start: Wed Oct  9 01:12:07 EEST 2019 
finish: Wed Oct  9 01:12:35 EEST 2019 
start: Thu Oct 10 01:12:08 EEST 2019 
finish: Thu Oct 10 01:12:38 EEST 2019 
start: Fri Oct 11 01:12:08 EEST 2019 
finish: Fri Oct 11 01:12:37 EEST 2019 
start: Sat Oct 12 01:12:09 EEST 2019 
finish: Sat Oct 12 01:12:37 EEST 2019 
start: Sun Oct 13 01:12:08 EEST 2019 
finish: Sun Oct 13 01:12:31 EEST 2019 
start: Mon Oct 14 01:12:08 EEST 2019 
finish: Mon Oct 14 01:12:30 EEST 2019 
start: Tue Oct 15 01:12:08 EEST 2019 
finish: Tue Oct 15 01:12:32 EEST 2019 
start: Wed Oct 16 01:12:08 EEST 2019 
finish: Wed Oct 16 01:12:30 EEST 2019 
start: Thu Oct 17 01:12:09 EEST 2019 
finish: Thu Oct 17 01:12:32 EEST 2019 
start: Fri Oct 18 01:12:08 EEST 2019 
finish: Fri Oct 18 01:12:35 EEST 2019 
start: Sat Oct 19 01:12:08 EEST 2019 
finish: Sat Oct 19 01:12:34 EEST 2019 
start: Sun Oct 20 01:12:08 EEST 2019 
finish: Sun Oct 20 01:12:35 EEST 2019 
start: Mon Oct 21 01:12:08 EEST 2019 
finish: Mon Oct 21 01:12:35 EEST 2019 
start: Tue Oct 22 01:12:08 EEST 2019 
finish: Tue Oct 22 01:12:34 EEST 2019 
start: Wed Oct 23 01:12:08 EEST 2019 
finish: Wed Oct 23 01:12:35 EEST 2019 
start: Thu Oct 24 01:12:08 EEST 2019 
finish: Thu Oct 24 01:12:35 EEST 2019 
start: Fri Oct 25 01:12:09 EEST 2019 
finish: Fri Oct 25 01:12:37 EEST 2019 
